Product Type,Majestic Type,Size,Product Orientation,Shape,Stock,Radius of Corners,Coating,Spot UV Sides,Lamination,Colorspec,Runsize,Scoring Options
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Both Sides,Silk,4/4 (4 color both sides),1000,n/a
