Product Type,Majestic Type,Size,Shape,Stock,Radius of Corners,Coating,Lamination,Spot UV Sides,Colorspec,Drill Hole,Runsize
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/4 (4 color both sides),n/a,5000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,5000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/4 (4 color both sides),n/a,5000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/1,n/a,10000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/1,n/a,10000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/1,n/a,10000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/1,n/a,10000
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/1,n/a,10000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/1,n/a,10000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/1,n/a,10000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/1,n/a,10000
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/1,n/a,10000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/1,n/a,10000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/1,n/a,10000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/1,n/a,10000
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/4 (4 color both sides),n/a,10000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/4 (4 color both sides),n/a,10000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/4 (4 color both sides),n/a,10000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Front,4/4 (4 color both sides),n/a,10000
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,10000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,10000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,10000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,10000
Majestic,Suede,4 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/4 (4 color both sides),n/a,10000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/1,n/a,1000
Majestic,Suede,4.25 x 6,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/4 (4 color both sides),n/a,10000
Majestic,Suede,5 x 7,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/4 (4 color both sides),n/a,10000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,100
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,100
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,100
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Back,4/4 (4 color both sides),n/a,1000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,100
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,100
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,100
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,100
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,100
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,100
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,100
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,100
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,100
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,100
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,100
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,100
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,100
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,100
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,100
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,100
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,100
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,100
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,100
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,100
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,250
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,250
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,100
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,250
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,250
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,250
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,250
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,250
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,250
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,250
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,250
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,250
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,250
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,250
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,250
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,250
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,250
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,250
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,250
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,250
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,250
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,250
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,250
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,250
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,250
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,1000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,1000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,1000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,1000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,1000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,1000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,1000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,1000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,1000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,1000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,1000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,1000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,1000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,1000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,1000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,1000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,1000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,1000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,1000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,1000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,1000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,1000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,1000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,1000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,2500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,2500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,2500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,2500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,2500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,2500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,2500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,2500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,2500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,2500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,2500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,2500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,2500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,2500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,2500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,2500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,2500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,2500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,2500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,2500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,2500
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,2500
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,2500
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,2500
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,5000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,5000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,5000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,5000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,5000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,5000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,5000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,5000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,5000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,5000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,5000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,5000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,5000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,5000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,5000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,5000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,5000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,5000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/4 (4 color both sides),n/a,5000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,10000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,10000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,10000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/0 (4 color front),n/a,10000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,10000
Majestic,Suede,4.25 x 5.5,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,10000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,10000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/0 (4 color front),n/a,10000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,10000
Majestic,Suede,4.25 x 5.5,Rectangle,16PT C2S,n/a,Spot UV,Velvet,Spot UV Both Sides,4/4 (4 color both sides),n/a,10000
Majestic,Suede,4.25 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,10000
Majestic,Suede,5 x 7,Rounded 4 Corners,16PT C2S,Rounded 1/4,No Coating,Velvet,n/a,4/1,n/a,10000
Majestic,Suede,4 x 6,Rounded 4 Corners,16PT C2S,Rounded 1/8,No Coating,Velvet,n/a,4/1,n/a,10000
